Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Germany,DEU,41.254735570526
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ghana,GHA,36.4138216028432
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Gibraltar,GIB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Greece,GRC,36.3904688555073
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Greenland,GRL,45.0191491349158
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Grenada,GRD,55.1720799500312
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guam,GUM,53.6824324324324
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guatemala,GTM,27.6848354752307
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea,GIN,53.0245859191977
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea-Bissau,GNB,32.4552944897155
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guyana,GUY,47.1231768121411
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Haiti,HTI,58.4729311903517
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Honduras,HND,60.3559049549425
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Hong Kong SAR, China",HKG,188.220901106377
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Hungary,HUN,80.5650745438455
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iceland,ISL,44.1312252976555
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,India,IND,23.6396344113843
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Indonesia,IDN,22.0559700304026
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Iran, Islamic Rep.",IRN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iraq,IRQ,35.9484339574529
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ireland,IRL,89.1849891528727
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Isle of Man,IMN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Israel,ISR,29.0185324309142
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Italy,ITA,28.9543448380087
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jamaica,JAM,51.0685283261114
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Japan,JPN,18.1928640768829
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jordan,JOR,54.5586978750823
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kazakhstan,KAZ,25.2912504856636
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kenya,KEN,23.0051779768841
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kiribati,KIR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Dem. People’s Rep.",PRK,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Rep.",KOR,38.9937736107049
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kosovo,XKX,55.5775847829135
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kuwait,KWT,43.7670247605056
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kyrgyz Republic,KGZ,68.3891768514591
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lao PDR,LAO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latvia,LVA,61.4891823719436
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lebanon,LBN,39.6092335810864
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lesotho,LSO,84.1773440046277
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liberia,LBR,94.3321078431372
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Libya,LBY,40.1212444439452
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liechtenstein,LIE,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lithuania,LTU,73.6789110643871
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Luxembourg,LUX,175.544290965783
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Macao SAR, China",MAC,33.2109943193318
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Madagascar,MDG,33.8198379741594
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malawi,MWI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malaysia,MYS,61.745411268396
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Maldives,MDV,77.1839483892858
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mali,MLI,34.0531709070044
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malta,MLT,123.982943699442
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Marshall Islands,MHL,85.2805068737064
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritania,MRT,76.2198848987709
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritius,MUS,54.1888142175361
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mexico,MEX,41.1590154688671
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,65.3767292666934
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Moldova,MDA,54.998357631669
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Monaco,MCO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mongolia,MNG,64.2328349644418
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Montenegro,MNE,66.7342964918413
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Morocco,MAR,49.2554358334041
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mozambique,MOZ,84.2244178956122
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Myanmar,MMR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Namibia,NAM,44.9191890291428
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nauru,NRU,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nepal,NPL,46.2971031347845
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Netherlands,NLD,73.3313179310086
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Caledonia,NCL,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Zealand,NZL,28.2741552092056
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nicaragua,NIC,51.2746732381436
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Niger,NER,33.0366878691783
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nigeria,NGA,17.5074563282189
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,North Macedonia,MKD,72.8953760972152
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Northern Mariana Islands,MNP,54.875283446712
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Norway,NOR,32.6325314512612
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Oman,OMN,44.5244554965406
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pakistan,PAK,19.7492590168979
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Palau,PLW,76.3032364313585
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Panama,PAN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Papua New Guinea,PNG,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Paraguay,PRY,34.4058889899134
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Peru,PER,23.5370450811417
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Philippines,PHL,44.3747490184624
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Poland,POL,52.153985217767
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Portugal,PRT,43.4350262486775
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Puerto Rico,PRI,45.9429313889227
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Qatar,QAT,34.3908188549984
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Romania,ROU,44.8530544040469
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Russian Federation,RUS,20.769322518279
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Rwanda,RWA,34.1339613183534
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Samoa,WSM,47.8120457103664
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,San Marino,SMR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sao Tome and Principe,STP,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Saudi Arabia,SAU,26.6643339172916
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Senegal,SEN,36.0852109664234
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Serbia,SRB,59.2929135991213
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Seychelles,SYC,102.082637916792
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sierra Leone,SLE,39.2285313088917
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Singapore,SGP,149.815981896454
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sint Maarten (Dutch part),SXM,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovak Republic,SVK,94.0648049902185
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovenia,SVN,77.0982546080683
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Solomon Islands,SLB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Somalia,SOM,99.6004655120259
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Africa,ZAF,29.5632511055317
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Sudan,SSD,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Spain,ESP,32.4030334563585
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sri Lanka,LKA,30.1336493582251
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Kitts and Nevis,KNA,58.7535711260774
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Lucia,LCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Martin (French part),MAF,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Vincent and the Grenadines,VCT,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sudan,SDN,12.3456378998456
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Suriname,SUR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sweden,SWE,43.2869887657557
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Switzerland,CHE,53.9033954564242
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Syrian Arab Republic,SYR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tajikistan,TJK,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tanzania,TZA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Thailand,THA,56.4883209346758
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Timor-Leste,TLS,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Togo,TGO,42.2890443313526
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tonga,TON,75.9221976120895
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Trinidad and Tobago,TTO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tunisia,TUN,62.0400455204866
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkey,TUR,30.6272671841141
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkmenistan,TKM,12.4971962092749
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turks and Caicos Islands,TCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tuvalu,TUV,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uganda,UGA,28.6900064634472
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ukraine,UKR,53.8086877645976
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Arab Emirates,ARE,67.9783656986559
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Kingdom,GBR,31.769657960321
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United States,USA,15.3252110810918
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uruguay,URY,18.9879779084104
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uzbekistan,UZB,38.7365127489172
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Vanuatu,VUT,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Venezuela, RB",VEN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Vietnam,VNM,102.474860762582
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Virgin Islands (U.S.),VIR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,West Bank and Gaza,PSE,59.7356303751394
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Yemen, Rep.",YEM,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zambia,ZMB,38.2368178350222
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zimbabwe,ZWE,25.5124757295663
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Arab World,ARB,39.5637909145932
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Caribbean small states,CSS,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Central Europe and the Baltics,CEB,62.3795567136838
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Early-demographic dividend,EAR,29.1709171020201
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific,EAS,28.2231415753381
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific (excluding high income),EAP,24.2547724697715
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,24.2542439912906
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Euro area,EMU,42.1547853863016
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia,ECS,40.3248821576232
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia (excluding high income),ECA,30.159702123788
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,33.6035385808689
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,European Union,EUU,41.8588724449149
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Fragile and conflict affected situations,FCS,37.0257406247775
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Heavily indebted poor countries (HIPC),HPC,34.580562094654
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,High income,HIC,30.7570481701571
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IBRD only,IBD,26.4732036419728
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA & IBRD total,IBT,26.5650815401091
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA blend,IDB,22.2583938342749
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA only,IDX,34.5793069135048
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA total,IDA,28.1137601008843
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Late-demographic dividend,LTE,27.5169350199511
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & Caribbean,LCN,23.8442462981941
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & Caribbean (excluding high income),LAC,23.277658922127
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,23.6400333154496
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Least developed countries: UN classification,LDC,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Low & middle income,LMY,25.7499682156702
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Low income,LIC,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lower middle income,LMC,30.0120036748667
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa,MEA,39.3929410089568
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa (excluding high income),MNA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle income,MIC,25.6163551124586
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,North America,NAC,17.0284595564677
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Not classified,INX,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,OECD members,OED,28.9455518053269
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Other small states,OSS,49.6599824710036
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pacific island small states,PSS,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Post-demographic dividend,PST,29.6273830687137
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pre-demographic dividend,PRE,27.981704630817
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Small states,SST,49.5362162289741
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Asia,SAS,23.6708010011028
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Asia (IDA & IBRD),TSA,23.6708010011028
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sub-Saharan Africa,SSF,28.2669127639393
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sub-Saharan Africa (excluding high income),SSA,28.1987656555902
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,28.2669127639393
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Upper middle income,UMC,24.380716860164
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,World,WLD,29.3378960857406
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 04/09/2020,,,,
