Series Name,Series Code,Country Name,Country Code,2018 [YR2018]
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gabon,GAB,6830
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Gambia, The",GMB,710
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Georgia,GEO,4440
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Germany,DEU,47090
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ghana,GHA,2130
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Gibraltar,GIB,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greece,GRC,19770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Greenland,GRL,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Grenada,GRD,9650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guam,GUM,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guatemala,GTM,4400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea,GIN,850
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guinea-Bissau,GNB,750
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Guyana,GUY,4770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Haiti,HTI,800
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Honduras,HND,2350
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Hong Kong SAR, China",HKG,50300
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Hungary,HUN,14780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iceland,ISL,67960
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,India,IND,2020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Indonesia,IDN,3840
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Iran, Islamic Rep.",IRN,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Iraq,IRQ,5040
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ireland,IRL,61390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Isle of Man,IMN,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Israel,ISR,40920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Italy,ITA,33730
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jamaica,JAM,4970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Japan,JPN,41310
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Jordan,JOR,4200
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kazakhstan,KAZ,8070
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kenya,KEN,1620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kiribati,KIR,3140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Dem. People’s Rep.",PRK,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Korea, Rep.",KOR,30600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kosovo,XKX,4220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kuwait,KWT,34290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Kyrgyz Republic,KGZ,1220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lao PDR,LAO,2450
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latvia,LVA,16510
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lebanon,LBN,7920
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lesotho,LSO,1390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liberia,LBR,610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Libya,LBY,6400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Liechtenstein,LIE,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lithuania,LTU,17430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Luxembourg,LUX,70870
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Macao SAR, China",MAC,79110
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Madagascar,MDG,510
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malawi,MWI,360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malaysia,MYS,10590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Maldives,MDV,9280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mali,MLI,840
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Malta,MLT,26480
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Marshall Islands,MHL,4860
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritania,MRT,1160
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mauritius,MUS,12050
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mexico,MEX,9180
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,3400
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Moldova,MDA,2980
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Monaco,MCO,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mongolia,MNG,3660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Montenegro,MNE,8430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Morocco,MAR,3090
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Mozambique,MOZ,460
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Myanmar,MMR,1310
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Namibia,NAM,5220
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nauru,NRU,12060
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nepal,NPL,970
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Netherlands,NLD,51260
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Caledonia,NCL,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,New Zealand,NZL,40640
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nicaragua,NIC,2030
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Niger,NER,390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Nigeria,NGA,1960
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North Macedonia,MKD,5450
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Northern Mariana Islands,MNP,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Norway,NOR,80610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Oman,OMN,15140
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pakistan,PAK,1590
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Palau,PLW,17280
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Panama,PAN,14370
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Papua New Guinea,PNG,2570
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Paraguay,PRY,5670
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Peru,PER,6470
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Philippines,PHL,3830
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Poland,POL,14100
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Portugal,PRT,21990
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Puerto Rico,PRI,21100
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Qatar,QAT,61150
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Romania,ROU,11290
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Russian Federation,RUS,10230
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Rwanda,RWA,780
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Samoa,WSM,4020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,San Marino,SMR,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sao Tome and Principe,STP,1890
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Saudi Arabia,SAU,21600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Senegal,SEN,1410
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Serbia,SRB,6390
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Seychelles,SYC,15600
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sierra Leone,SLE,490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Singapore,SGP,58770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sint Maarten (Dutch part),SXM,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovak Republic,SVK,18260
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Slovenia,SVN,24580
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Solomon Islands,SLB,2020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Somalia,SOM,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Africa,ZAF,5750
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Sudan,SSD,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Spain,ESP,29340
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sri Lanka,LKA,4060
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Kitts and Nevis,KNA,18340
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Lucia,LCA,9560
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Martin (French part),MAF,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,St. Vincent and the Grenadines,VCT,7340
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sudan,SDN,1560
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Suriname,SUR,5210
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sweden,SWE,55490
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Switzerland,CHE,84410
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Syrian Arab Republic,SYR,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tajikistan,TJK,1010
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tanzania,TZA,1020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Thailand,THA,6610
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Timor-Leste,TLS,1820
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Togo,TGO,660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tonga,TON,4300
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Trinidad and Tobago,TTO,15950
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tunisia,TUN,3500
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkey,TUR,10420
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turkmenistan,TKM,6740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Turks and Caicos Islands,TCA,26740
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Tuvalu,TUV,5430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uganda,UGA,620
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Ukraine,UKR,2660
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Arab Emirates,ARE,40880
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United Kingdom,GBR,41770
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,United States,USA,63080
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uruguay,URY,15650
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Uzbekistan,UZB,2020
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vanuatu,VUT,3130
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Venezuela, RB",VEN,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Vietnam,VNM,2360
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Virgin Islands (U.S.),VIR,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,West Bank and Gaza,PSE,3710
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,"Yemen, Rep.",YEM,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zambia,ZMB,1430
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Zimbabwe,ZWE,1790
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Arab World,ARB,6367.23688163545
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Caribbean small states,CSS,9240.08567263888
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Central Europe and the Baltics,CEB,14563.8760810507
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Early-demographic dividend,EAR,3567.83376052769
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific,EAS,10982.3125162637
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific (excluding high income),EAP,7600.54858640789
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,7680.52526736329
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Euro area,EMU,38774.4862123343
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia,ECS,24328.6522444637
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia (excluding high income),ECA,7804.19489996088
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,8379.28578681819
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,European Union,EUU,34469.5375328625
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Fragile and conflict affected situations,FCS,1576.18210795408
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Heavily indebted poor countries (HIPC),HPC,925.845309739161
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,High income,HIC,44275.2246624646
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IBRD only,IBD,6192.34729499842
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA & IBRD total,IBT,4958.31237787147
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA blend,IDB,1799.01446294024
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA only,IDX,1163.88571605544
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,IDA total,IDA,1374.36393123525
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Late-demographic dividend,LTE,9259.09260665759
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & Caribbean,LCN,8718.56479437343
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & Caribbean (excluding high income),LAC,8324.91032740868
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,8630.39332258484
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Least developed countries: UN classification,LDC,1079.66763158568
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Low & middle income,LMY,4843.82510396929
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Low income,LIC,840.563490248674
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Lower middle income,LMC,2242.03271100769
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa,MEA,7693.2017302717
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa (excluding high income),MNA,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Middle income,MIC,5342.85148178287
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,North America,NAC,61242.4381334363
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Not classified,INX,..
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,OECD members,OED,40095.1568929524
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Other small states,OSS,13323.0819870721
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pacific island small states,PSS,4150.69024591391
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Post-demographic dividend,PST,44833.2671957852
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Pre-demographic dividend,PRE,1373.10165146119
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Small states,SST,12025.0996008854
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Asia,SAS,1923.19877362894
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,South Asia (IDA & IBRD),TSA,1923.19877362894
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa,SSF,1517.05368579275
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa (excluding high income),SSA,1515.78768836464
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1517.05368579275
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,Upper middle income,UMC,8869.40587350731
"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,World,WLD,11123.7729413762
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 04/09/2020,,,,
